timestamp,mode,input_size,output_size,declared_span_rad,indexed_span_rad,angular_coverage_ratio,finite_return_ratio,accumulated_segments,revolution_duration_sec,input_rate_hz,output_rate_hz,valid,rejection_reason
1784822602.921653032,per_message_full_scan,0,720,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,false,INITIALIZING:none
1784822603.921583414,per_message_full_scan,720,720,6.274458647,6.274458612,0.886111111,0.886111111,1,0.134139478,7.597126437,7.661908463,true,none
1784822604.959979296,per_message_full_scan,720,720,6.274458647,6.274458612,0.883333333,0.883333333,1,0.129735112,7.558476831,7.506183043,true,none
1784822605.921560287,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.134104878,8.380810295,7.556630857,true,none
1784822606.921566248,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.133920521,7.727676440,7.587479478,true,none
1784822607.921579838,per_message_full_scan,720,720,6.274458647,6.274458612,0.886111111,0.886111111,1,0.120328002,6.678369281,6.719842688,true,none
1784822608.921603441,per_message_full_scan,720,720,6.274458647,6.274458612,0.861111111,0.861111111,1,0.133559436,7.440363975,7.338380256,true,none
1784822609.921590805,per_message_full_scan,720,720,6.274458647,6.274458612,0.883333333,0.883333333,1,0.121237770,7.685974786,8.225635850,true,none
1784822610.932820320,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.119474828,7.748580843,7.695942190,true,none
1784822611.921557903,per_message_full_scan,720,720,6.274458647,6.274458612,0.872222222,0.872222222,1,0.122081004,7.765468304,7.754740198,true,none
1784822612.921688318,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.134114996,7.701698469,7.610954507,true,none
1784822613.925385475,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.131426424,7.605777707,7.733160633,true,none
1784822614.921903610,per_message_full_scan,720,720,6.274458647,6.274458612,0.879166667,0.879166667,1,0.122949526,7.902067799,7.263627359,true,none
1784822615.921627045,per_message_full_scan,720,720,6.274458647,6.274458612,0.859722222,0.859722222,1,0.120996580,7.822819586,7.647412351,true,none
1784822616.921591520,per_message_full_scan,720,720,6.274458647,6.274458612,0.877777778,0.877777778,1,0.134225100,7.655850910,7.691667535,true,none
1784822617.921601534,per_message_full_scan,720,720,6.274458647,6.274458612,0.897222222,0.897222222,1,0.118287139,7.490428752,7.749196579,true,none
1784822618.921617270,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.121997863,7.702322882,7.725670384,true,none
1784822619.921584368,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.121882096,7.754271113,8.094300593,true,none
1784822620.921552658,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.121675290,7.778892438,7.723322566,true,none
1784822621.921571732,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.134246618,7.666404950,7.727331272,true,none
1784822622.921603680,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.111248724,7.879573661,8.170438316,true,none
1784822623.921573639,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.134513259,7.725007557,7.712813039,true,none
1784822624.921638966,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.121354476,7.799446914,7.856395814,true,none
1784822625.921699286,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.131760761,7.662745492,7.784168544,true,none
1784822626.921586037,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.121774450,20.668084335,6.681649555,true,none
1784822627.921547413,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.134031281,9.855483180,7.637013823,true,none
1784822628.921587467,per_message_full_scan,720,720,6.274458647,6.274458612,0.886111111,0.886111111,1,0.134231031,8.082968124,7.718775118,true,none
1784822629.930758953,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.132170305,7.802243725,7.817410408,true,none
1784822630.921769619,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.121756211,7.777782436,7.753496572,true,none
1784822631.921658993,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.133295342,7.747765170,7.974201118,true,none
1784822632.921568155,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.121775992,7.798054677,8.061910130,true,none
1784822633.921590090,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.122474782,7.757343188,7.616400920,true,none
1784822634.921646118,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.134402201,7.356605292,7.525201478,true,none
1784822635.927439690,per_message_full_scan,720,720,6.274458647,6.274458612,0.886111111,0.886111111,1,0.132374719,7.736833849,7.715931453,true,none
1784822636.922050953,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.134196401,7.679040875,7.712904181,true,none
1784822637.921569109,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134174094,7.685494130,8.031781156,true,none
1784822638.924435616,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.136429444,7.612266555,7.599880094,true,none
1784822639.959500551,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.119234964,7.785105517,7.607167174,true,none
1784822640.921559334,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.133206397,7.623591675,7.932518757,true,none
1784822641.921666622,per_message_full_scan,720,720,6.274458647,6.274458612,0.900000000,0.900000000,1,0.134156808,7.641312786,7.534374099,true,none
1784822642.939539194,per_message_full_scan,720,720,6.274458647,6.274458612,0.895833333,0.895833333,1,0.121759772,7.759571115,7.710776120,true,none
1784822643.921592236,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.134168297,7.720861571,7.143385183,true,none
1784822644.921598434,per_message_full_scan,720,720,6.274458647,6.274458612,0.883333333,0.883333333,1,0.134031862,7.835055234,7.518511931,true,none
1784822645.934839487,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.121697746,7.805640441,7.747348195,true,none
1784822646.921571493,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.134181842,7.637054837,7.541017444,true,none
1784822647.921629190,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.124935456,7.666175709,7.659285701,true,none
1784822648.922598124,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.134200990,7.694976037,7.735926380,true,none
1784822649.921560526,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.134020492,7.697867672,7.970875084,true,none
1784822650.921583891,per_message_full_scan,720,720,6.274458647,6.274458612,0.897222222,0.897222222,1,0.121689014,7.756810385,8.041131870,true,none
1784822651.921555281,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.121799171,7.805858439,8.078628024,true,none
1784822652.947245836,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.134196490,7.689168400,7.616057270,true,none
1784822653.921588421,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.121893927,7.807038209,7.793403532,true,none
1784822654.921561956,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.134113953,7.707076817,7.902931479,true,none
1784822655.921569586,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.134170070,7.726597944,7.855857768,true,none
1784822656.931921244,per_message_full_scan,720,720,6.274458647,6.274458612,0.879166667,0.879166667,1,0.121986747,7.796137918,8.121619002,true,none
1784822657.921577692,per_message_full_scan,720,720,6.274458647,6.274458612,0.897222222,0.897222222,1,0.133362278,7.729072718,7.669301653,true,none
1784822658.921647549,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.121154368,7.796211843,7.669849842,true,none
1784822659.926578760,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134095073,7.665860006,7.639976246,true,none
1784822660.921556234,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.121964358,7.770599198,7.833036001,true,none
1784822661.921548367,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.133529291,7.674033064,7.884903060,true,none
1784822662.921504498,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.134080485,7.715398906,7.632739525,true,none
1784822663.951174736,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.121936217,7.760489302,7.639409223,true,none
1784822664.921643496,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.134006709,7.719834942,7.794566216,true,none
1784822665.921561241,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.121348947,7.779004463,7.754252528,true,none
1784822666.921577692,per_message_full_scan,720,720,6.274458647,6.274458612,0.879166667,0.879166667,1,0.121949904,7.808941116,7.953574782,true,none
1784822667.921631336,per_message_full_scan,720,720,6.274458647,6.274458612,0.900000000,0.900000000,1,0.121882468,7.762922944,7.642720398,true,none
1784822668.921587467,per_message_full_scan,720,720,6.274458647,6.274458612,0.901388889,0.901388889,1,0.121711545,7.805655482,7.663654896,true,none
1784822669.921573162,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.133363426,7.706978030,7.779501271,true,none
1784822670.928798914,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.134219930,7.725525917,7.705207523,true,none
1784822671.921593428,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134218037,7.696131256,8.067316808,true,none
1784822672.921600580,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.134063736,7.728176144,8.182869146,true,none
1784822673.921556473,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.121625975,7.784604218,8.257103316,true,none
1784822674.921566725,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.121446699,7.797708703,8.170846043,true,none
1784822675.921602964,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.121975012,7.781439042,7.874666011,true,none
1784822676.921548843,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.121817641,7.809015604,7.957490523,true,none
1784822677.921554804,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.134082139,7.717391580,8.048443371,true,none
1784822678.936668158,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.121227339,7.765211035,8.225974362,true,none
1784822679.921587467,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.121193156,7.756952929,7.691909977,true,none
1784822680.921666145,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.122734867,7.736486549,8.140902852,true,none
1784822681.927308083,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134092510,7.677670366,8.049121370,true,none
1784822682.921581030,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.118427560,7.822509374,6.734408635,true,none
1784822683.921557665,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.135231853,7.693222808,7.742207947,true,none
1784822684.946667194,per_message_full_scan,720,720,6.274458647,6.274458612,0.895833333,0.895833333,1,0.121883407,7.781492519,7.626685590,true,none
1784822685.924192905,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.122278489,7.514775050,7.926684460,true,none
1784822686.921696663,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.122361757,7.751996893,7.640138775,true,none
1784822687.921558619,per_message_full_scan,720,720,6.274458647,6.274458612,0.900000000,0.900000000,1,0.134064406,7.708743093,7.735345031,true,none
1784822688.938726425,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.133434042,7.708419124,7.798378657,true,none
1784822689.921828508,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.121650770,7.739361512,7.586582297,true,none
1784822690.921576500,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.133999109,7.662344978,7.648440275,true,none
1784822691.935366869,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.134109974,7.728013177,7.759070057,true,none
1784822692.921628475,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.133909747,7.724815119,7.968362184,true,none
1784822693.921580315,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.121495791,7.784441737,7.620937611,true,none
1784822694.921976328,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.088764444,8.149486372,7.704694688,true,none
1784822695.921572924,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.133556798,7.926139384,7.873191237,true,none
1784822696.921548843,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.119220398,7.857242379,8.279621114,true,none
1784822697.921555996,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.132865891,7.684100302,7.659995404,true,none
1784822698.954342604,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.132399887,22.091886954,6.721593545,true,none
1784822699.921568155,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134190530,10.721298730,7.613491564,true,none
1784822700.921626568,per_message_full_scan,720,720,6.274458647,6.274458612,0.895833333,0.895833333,1,0.121256180,7.425450293,6.775736176,true,none
1784822701.923046350,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134033069,7.617300820,7.181552270,true,none
1784822702.921603441,per_message_full_scan,720,720,6.274458647,6.274458612,0.876388889,0.876388889,1,0.133243859,7.793313010,7.931996772,true,none
1784822703.921581745,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.132380635,6.756578062,6.666283539,true,none
1784822704.931727886,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.113338202,6.474705533,6.688307680,true,none
1784822705.921586752,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.121713176,10.447750996,8.010503562,true,none
1784822706.921579599,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.133643240,8.133618665,7.778282200,true,none
1784822707.921528339,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.124586061,7.936669903,8.232338410,true,none
1784822708.921550989,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.133563131,7.763619469,7.887313916,true,none
1784822709.921664000,per_message_full_scan,720,720,6.274458647,6.274458612,0.886111111,0.886111111,1,0.127921969,7.493212641,7.750704258,true,none
1784822710.921675682,per_message_full_scan,720,720,6.274458647,6.274458612,0.883333333,0.883333333,1,0.134032786,7.726958704,7.952404353,true,none
1784822711.921594143,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.122081958,7.755221502,7.619826149,true,none
1784822712.921910286,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.133740604,7.292801198,7.278224853,true,none
1784822713.932269096,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.133060366,8.074427984,7.216141379,true,none
1784822714.921844482,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.135264412,7.433768199,6.947203568,true,none
1784822715.922296047,per_message_full_scan,720,720,6.274458647,6.274458612,0.877777778,0.877777778,1,0.134037688,7.023231637,7.100462193,true,none
1784822716.925391197,per_message_full_scan,720,720,6.274458647,6.274458612,0.877777778,0.877777778,1,0.132846355,7.638890735,7.582538721,true,none
1784822717.921630859,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134988740,7.653775851,7.797072547,true,none
