timestamp,mode,input_size,output_size,declared_span_rad,indexed_span_rad,angular_coverage_ratio,finite_return_ratio,accumulated_segments,revolution_duration_sec,input_rate_hz,output_rate_hz,valid,rejection_reason
1784822212.331503630,per_message_full_scan,0,720,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,false,INITIALIZING:none
1784822213.331084490,per_message_full_scan,720,720,6.274458647,6.274458612,0.884722222,0.884722222,1,0.123052895,7.995945927,8.216699205,true,none
1784822214.331073284,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.121781044,7.779140913,7.933070905,true,none
1784822215.331041574,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134056106,7.667397166,7.990520016,true,none
1784822216.339510202,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.121768326,7.775981801,8.196429078,true,none
1784822217.331054926,per_message_full_scan,720,720,6.274458647,6.274458612,0.891666667,0.891666667,1,0.121427618,7.784796206,7.832473777,true,none
1784822218.331059456,per_message_full_scan,720,720,6.274458647,6.274458612,0.886111111,0.886111111,1,0.133998767,7.463990417,7.450448138,true,none
1784822219.333061695,per_message_full_scan,720,720,6.274458647,6.274458612,0.880555556,0.880555556,1,0.121234618,7.748190456,7.994178021,true,none
1784822220.331034660,per_message_full_scan,720,720,6.274458647,6.274458612,0.895833333,0.895833333,1,0.121184766,7.765449782,7.614818554,true,none
1784822221.331048489,per_message_full_scan,720,720,6.274458647,6.274458612,0.877777778,0.877777778,1,0.131294787,7.740238264,7.907962566,true,none
1784822222.333277225,per_message_full_scan,720,720,6.274458647,6.274458612,0.898611111,0.898611111,1,0.132541239,7.610633295,7.970038507,true,none
1784822223.333071709,per_message_full_scan,720,720,6.274458647,6.274458612,0.887500000,0.887500000,1,0.132078707,7.748500943,7.566576728,true,none
1784822224.331045389,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.133450955,7.664849031,7.717512769,true,none
1784822225.351068974,per_message_full_scan,720,720,6.274458647,6.274458612,0.890277778,0.890277778,1,0.134278953,7.642754159,7.622477600,true,none
